county_name,year,supersector,total_annual_wages,annual_avg_emplvl,avg_annual_pay,in_core_11
Dawson,2023,Public sector,58873946,1237,47594.0,False
Dawson,2023,"Trade, transportation and utilities",114056062,3560,32038.0,False
Dawson,2024,Construction,42390166,548,77354.0,False
Dawson,2024,Education and health services,35818856,685,52290.0,False
Dawson,2024,Financial activities,34007535,357,95259.0,False
Dawson,2024,Information,2560246,54,47412.0,False
Dawson,2024,Leisure and hospitality,72189930,2884,25031.0,False
Dawson,2024,Manufacturing,57521050,977,58875.0,False
Dawson,2024,Natural resources and mining,1708583,28,61021.0,False
Dawson,2024,Other services,13845816,330,41957.0,False
Dawson,2024,Professional and business services,42873299,744,57625.0,False
Dawson,2024,Public sector,64534343,1291,49988.0,False
Dawson,2024,"Trade, transportation and utilities",119587395,3509,34080.0,False
DeKalb,2010,Construction,460706753,9225,49941.0,True
DeKalb,2010,Education and health services,2686887758,51696,51975.0,True
DeKalb,2010,Financial activities,821049654,13434,61117.0,True
DeKalb,2010,Information,673859509,8736,77136.0,True
DeKalb,2010,Leisure and hospitality,392507580,22902,17139.0,True
DeKalb,2010,Manufacturing,655193557,12297,53281.0,True
DeKalb,2010,Natural resources and mining,11844255,132,89729.0,True
DeKalb,2010,Other services,281304940,8060,34901.0,True
DeKalb,2010,Professional and business services,2486109477,42046,59128.0,True
DeKalb,2010,Public sector,2705956727,49226,54970.0,True
DeKalb,2010,"Trade, transportation and utilities",2158946173,55236,39086.0,True
DeKalb,2011,Construction,467935755,9279,50430.0,True
DeKalb,2011,Education and health services,2781852213,52363,53126.0,True
DeKalb,2011,Financial activities,875534362,13605,64354.0,True
DeKalb,2011,Information,731472981,9089,80479.0,True
DeKalb,2011,Leisure and hospitality,413561500,23722,17434.0,True
DeKalb,2011,Manufacturing,675147265,12664,53312.0,True
DeKalb,2011,Natural resources and mining,19708261,125,157666.0,True
DeKalb,2011,Other services,281298865,8130,34600.0,True
DeKalb,2011,Professional and business services,2574942400,42038,61253.0,True
DeKalb,2011,Public sector,2732327186,48237,56644.0,True
DeKalb,2011,"Trade, transportation and utilities",2257447045,56029,40291.0,True
DeKalb,2012,Construction,447594159,8742,51200.0,True
DeKalb,2012,Education and health services,2890341718,52989,54546.0,True
DeKalb,2012,Financial activities,930015512,13572,68525.0,True
DeKalb,2012,Information,824647060,10479,78695.0,True
DeKalb,2012,Leisure and hospitality,435913461,24572,17740.0,True
DeKalb,2012,Manufacturing,675960151,12713,53171.0,True
DeKalb,2012,Natural resources and mining,22812578,164,139101.0,True
DeKalb,2012,Other services,311947903,8640,36105.0,True
DeKalb,2012,Professional and business services,2718500686,41352,65740.0,True
DeKalb,2012,Public sector,2646787445,47123,56168.0,True
DeKalb,2012,"Trade, transportation and utilities",2317501016,55934,41433.0,True
DeKalb,2013,Construction,510856905,9745,52422.0,True
DeKalb,2013,Education and health services,3038272008,54562,55685.0,True
DeKalb,2013,Financial activities,924488353,14466,63908.0,True
DeKalb,2013,Information,916092906,10824,84635.0,True
DeKalb,2013,Leisure and hospitality,448167343,24677,18161.0,True
DeKalb,2013,Manufacturing,719700960,12813,56170.0,True
DeKalb,2013,Natural resources and mining,15763866,128,123155.0,True
DeKalb,2013,Other services,330243578,8738,37794.0,True
DeKalb,2013,Professional and business services,2501651057,41068,60915.0,True
DeKalb,2013,Public sector,2105703166,40596,51870.0,True
DeKalb,2013,"Trade, transportation and utilities",2418643282,57620,41976.0,True
DeKalb,2014,Construction,547783025,10074,54376.0,True
DeKalb,2014,Education and health services,3199931354,56024,57117.0,True
DeKalb,2014,Financial activities,1016052264,15780,64389.0,True
DeKalb,2014,Information,941495556,11483,81990.0,True
DeKalb,2014,Leisure and hospitality,475280377,25649,18530.0,True
DeKalb,2014,Manufacturing,755025651,13033,57932.0,True
DeKalb,2014,Natural resources and mining,17322062,100,173221.0,True
DeKalb,2014,Other services,354954638,9124,38903.0,True
DeKalb,2014,Professional and business services,2711454316,42195,64260.0,True
DeKalb,2014,Public sector,2178088663,41558,52411.0,True
DeKalb,2014,"Trade, transportation and utilities",2492528007,58462,42635.0,True
DeKalb,2015,Construction,588618573,10032,58674.0,True
DeKalb,2015,Education and health services,3465896276,58988,58756.0,True
DeKalb,2015,Financial activities,1033020875,15799,65385.0,True
DeKalb,2015,Information,856881188,11208,76453.0,True
DeKalb,2015,Leisure and hospitality,501537693,26013,19280.0,True
DeKalb,2015,Manufacturing,772847969,13092,59032.0,True
DeKalb,2015,Natural resources and mining,4575767,87,52595.0,True
DeKalb,2015,Other services,358723969,8976,39965.0,True
DeKalb,2015,Professional and business services,2870849868,44804,64076.0,True
DeKalb,2015,Public sector,2131800132,40909,52111.0,True
DeKalb,2015,"Trade, transportation and utilities",2852477491,61240,46579.0,True
DeKalb,2016,Construction,631703337,10110,62483.0,True
DeKalb,2016,Education and health services,3659693434,60249,60743.0,True
DeKalb,2016,Financial activities,1171241580,17266,67835.0,True
DeKalb,2016,Information,921537869,9789,94140.0,True
DeKalb,2016,Leisure and hospitality,515544533,26467,19479.0,True
DeKalb,2016,Manufacturing,833034871,13292,62672.0,True
DeKalb,2016,Natural resources and mining,4990834,87,57366.0,True
DeKalb,2016,Other services,384118817,9597,40025.0,True
DeKalb,2016,Professional and business services,2846384676,44257,64315.0,True
DeKalb,2016,Public sector,2253777200,42239,53358.0,True
DeKalb,2016,"Trade, transportation and utilities",2912033650,61230,47559.0,True
DeKalb,2017,Construction,648376548,10107,64151.0,True
DeKalb,2017,Education and health services,3809477151,61019,62431.0,True
DeKalb,2017,Financial activities,1132512859,17005,66599.0,True
DeKalb,2017,Information,958097689,9914,96641.0,True
DeKalb,2017,Leisure and hospitality,563665605,27720,20334.0,True
DeKalb,2017,Manufacturing,787716062,13450,58566.0,True
DeKalb,2017,Natural resources and mining,6157170,99,62194.0,True
DeKalb,2017,Other services,381154743,9443,40364.0,True
DeKalb,2017,Professional and business services,3015905361,45632,66092.0,True
DeKalb,2017,Public sector,2342090472,42622,54950.0,True
DeKalb,2017,"Trade, transportation and utilities",2904635544,60442,48057.0,True
DeKalb,2018,Construction,740134321,10937,67673.0,True
DeKalb,2018,Education and health services,3997240889,61565,64927.0,True
DeKalb,2018,Financial activities,1352179235,18912,71498.0,True
DeKalb,2018,Information,940131310,9522,98733.0,True
DeKalb,2018,Leisure and hospitality,589635945,28318,20822.0,True
DeKalb,2018,Manufacturing,770335512,13450,57274.0,True
DeKalb,2018,Natural resources and mining,6008176,94,63917.0,True
DeKalb,2018,Other services,399570893,9888,40410.0,True
DeKalb,2018,Professional and business services,3173245931,46280,68566.0,True
DeKalb,2018,Public sector,2418306577,43137,56061.0,True
DeKalb,2018,"Trade, transportation and utilities",2858404020,58912,48520.0,True
DeKalb,2019,Construction,750422373,11096,67630.0,True
DeKalb,2019,Education and health services,4173265619,63090,66148.0,True
DeKalb,2019,Financial activities,1370887711,19108,71744.0,True
DeKalb,2019,Information,970208654,10067,96375.0,True
DeKalb,2019,Leisure and hospitality,619246739,28475,21747.0,True
DeKalb,2019,Manufacturing,785080070,13704,57288.0,True
DeKalb,2019,Natural resources and mining,5603562,88,63677.0,True
DeKalb,2019,Other services,413604105,9979,41447.0,True
DeKalb,2019,Professional and business services,3317064962,45499,72904.0,True
DeKalb,2019,Public sector,2511904581,43389,57893.0,True
DeKalb,2019,"Trade, transportation and utilities",3009837536,58835,51157.0,True
DeKalb,2020,Construction,699278424,10134,69003.0,True
DeKalb,2020,Education and health services,4379012603,61426,71289.0,True
DeKalb,2020,Financial activities,1437454288,18810,76420.0,True
DeKalb,2020,Information,1055857559,9443,111814.0,True
DeKalb,2020,Leisure and hospitality,516747264,22654,22810.0,True
DeKalb,2020,Manufacturing,760127727,12691,59895.0,True
DeKalb,2020,Natural resources and mining,17007917,210,80990.0,True
DeKalb,2020,Other services,392687471,8751,44873.0,True
DeKalb,2020,Professional and business services,3359383563,44495,75500.0,True
DeKalb,2020,Public sector,2637577425,43465,60683.0,True
DeKalb,2020,"Trade, transportation and utilities",2928216204,54741,53492.0,True
DeKalb,2021,Construction,734506899,10076,72897.0,True
DeKalb,2021,Education and health services,4725077865,63395,74534.0,True
DeKalb,2021,Financial activities,1597714591,19591,81553.0,True
DeKalb,2021,Information,1157568256,10232,113132.0,True
DeKalb,2021,Leisure and hospitality,615488364,24155,25481.0,True
DeKalb,2021,Manufacturing,776830204,12604,61634.0,True
DeKalb,2021,Natural resources and mining,18365600,214,85821.0,True
DeKalb,2021,Other services,448596059,9132,49124.0,True
DeKalb,2021,Professional and business services,3597789529,45807,78542.0,True
DeKalb,2021,Public sector,2720172320,42065,64666.0,True
DeKalb,2021,"Trade, transportation and utilities",3232540765,56540,57173.0,True
DeKalb,2022,Construction,765300995,9891,77373.0,True
DeKalb,2022,Education and health services,5240512428,67596,77527.0,True
DeKalb,2022,Financial activities,1649338319,20092,82089.0,True
DeKalb,2022,Information,1276952455,10328,123640.0,True
DeKalb,2022,Leisure and hospitality,710341799,25331,28042.0,True
DeKalb,2022,Manufacturing,839260651,13305,63079.0,True
DeKalb,2022,Natural resources and mining,17780108,205,86732.0,True
DeKalb,2022,Other services,523506995,9821,53305.0,True
DeKalb,2022,Professional and business services,3976495135,46721,85112.0,True
DeKalb,2022,Public sector,2820242305,41761,67533.0,True
DeKalb,2022,"Trade, transportation and utilities",3526617739,58047,60755.0,True
DeKalb,2023,Construction,851896006,10156,83881.0,True
DeKalb,2023,Education and health services,5683620952,70882,80184.0,True
DeKalb,2023,Financial activities,1794446947,21325,84148.0,True
DeKalb,2023,Information,1120327421,8784,127542.0,True
DeKalb,2023,Leisure and hospitality,757831827,26367,28742.0,True
DeKalb,2023,Manufacturing,972100735,13877,70051.0,True
DeKalb,2023,Natural resources and mining,18233661,182,100185.0,True
DeKalb,2023,Other services,586182901,10360,56581.0,True
DeKalb,2023,Professional and business services,4345630558,48253,90059.0,True
DeKalb,2023,Public sector,3058487920,43812,69809.0,True
DeKalb,2023,"Trade, transportation and utilities",3547532124,58227,60926.0,True
DeKalb,2024,Construction,857993968,9804,87515.0,True
DeKalb,2024,Education and health services,5978196152,70389,84931.0,True
DeKalb,2024,Financial activities,1834922842,21886,83840.0,True
DeKalb,2024,Information,1107417876,8271,133892.0,True
DeKalb,2024,Leisure and hospitality,791257333,26790,29536.0,True
DeKalb,2024,Manufacturing,974659331,13200,73838.0,True
DeKalb,2024,Natural resources and mining,28059769,263,106691.0,True
DeKalb,2024,Other services,487930007,8717,55975.0,True
DeKalb,2024,Professional and business services,4414977931,46661,94618.0,True
DeKalb,2024,Public sector,3425847034,45426,75416.0,True
DeKalb,2024,"Trade, transportation and utilities",3663723564,58612,62508.0,True
Douglas,2010,Construction,72948157,1915,38093.0,True
Douglas,2010,Education and health services,152134293,4153,36632.0,True
Douglas,2010,Financial activities,46527069,1207,38548.0,True
Douglas,2010,Information,10187838,225,45279.0,True
Douglas,2010,Leisure and hospitality,81074935,5586,14514.0,True
Douglas,2010,Manufacturing,132223196,3081,42916.0,True
Douglas,2010,Natural resources and mining,2672900,46,58107.0,True
Douglas,2010,Other services,26679499,955,27937.0,True
Douglas,2010,Professional and business services,96942817,3436,28214.0,True
Douglas,2010,Public sector,222495656,5873,37884.0,True
Douglas,2010,"Trade, transportation and utilities",319275457,10828,29486.0,True
Douglas,2011,Construction,69914869,1817,38478.0,True
Douglas,2011,Education and health services,152844979,4073,37526.0,True
Douglas,2011,Financial activities,50040060,1249,40064.0,True
Douglas,2011,Information,10749196,205,52435.0,True
Douglas,2011,Leisure and hospitality,80028228,5544,14435.0,True
Douglas,2011,Manufacturing,127739268,2958,43184.0,True
Douglas,2011,Natural resources and mining,2616490,41,63817.0,True
Douglas,2011,Other services,27288347,971,28103.0,True
Douglas,2011,Professional and business services,104929047,3547,29582.0,True
Douglas,2011,Public sector,221679223,5715,38789.0,True
Douglas,2011,"Trade, transportation and utilities",323178535,9982,32376.0,True
Douglas,2012,Construction,74876576,1872,39998.0,True
Douglas,2012,Education and health services,162443077,4293,37839.0,True
Douglas,2012,Financial activities,56405306,1374,41052.0,True
Douglas,2012,Information,11818056,209,56546.0,True
Douglas,2012,Leisure and hospitality,83468569,5534,15083.0,True
Douglas,2012,Manufacturing,133550104,3012,44339.0,True
Douglas,2012,Natural resources and mining,2462292,35,70351.0,True
Douglas,2012,Other services,30752284,1034,29741.0,True
Douglas,2012,Professional and business services,107989989,3719,29037.0,True
Douglas,2012,Public sector,223071087,5712,39053.0,True
Douglas,2012,"Trade, transportation and utilities",324800447,9865,32925.0,True
Douglas,2013,Construction,77307834,1873,41275.0,True
Douglas,2013,Education and health services,179315462,4493,39910.0,True
Douglas,2013,Financial activities,56839353,1313,43290.0,True
Douglas,2013,Information,11210787,209,53640.0,True
Douglas,2013,Leisure and hospitality,70875733,4639,15278.0,True
Douglas,2013,Manufacturing,155794945,3373,46189.0,True
Douglas,2013,Natural resources and mining,2090425,32,65326.0,True
Douglas,2013,Other services,31611752,1084,29162.0,True
Douglas,2013,Professional and business services,125766796,4763,26405.0,True
Douglas,2013,Public sector,223907676,5699,39289.0,True
Douglas,2013,"Trade, transportation and utilities",354049840,10317,34317.0,True
Douglas,2014,Construction,83652533,1877,44567.0,True
Douglas,2014,Education and health services,187427731,4635,40437.0,True
Douglas,2014,Financial activities,64721433,1380,46900.0,True
Douglas,2014,Information,12167660,225,54078.0,True
Douglas,2014,Leisure and hospitality,75349419,4931,15281.0,True
Douglas,2014,Manufacturing,176607050,3866,45682.0,True
Douglas,2014,Natural resources and mining,2199353,37,59442.0,True
Douglas,2014,Other services,32530379,1135,28661.0,True
Douglas,2014,Professional and business services,125188836,4670,26807.0,True
Douglas,2014,Public sector,223905382,5626,39798.0,True
Douglas,2014,"Trade, transportation and utilities",375821760,10533,35680.0,True
Douglas,2015,Construction,79914947,1855,43081.0,True
Douglas,2015,Education and health services,188079229,4588,40994.0,True
Douglas,2015,Financial activities,72117578,1524,47321.0,True
Douglas,2015,Information,12704275,235,54061.0,True
